"CRUISE6", "CRUISE", "STRATUM", "TOW", "STATION", "STATUS_CODE", "ID", "SVSPP", "CATCHSEX", "INDID", "LENGTH", "INDWT", "SEX", "MATURITY", "AGE", "AGE_DATA_FLAG", "STOM_VOLUME", "STOM_WGT", "IND_FISH_COMMENTS"
"199204","9204","01400","001","0001","10","199204014000010001","073",,1,83,6.81,"2","T",," ",,," "
"199204","9204","01400","001","0001","10","199204014000010001","073",,2,53,1.64,"1","D",," ",,," "
"199204","9204","01400","001","0001","10","199204014000010001","075",,1,23,.129,"1","I",," ",,," "
"199204","9204","01400","001","0001","10","199204014000010001","076",,1,28,.167,"1","T",," ",,," "
"199204","9204","01400","001","0001","10","199204014000010001","076",,2,35,.308,"2","T",," ",,," "
"199204","9204","01400","001","0001","10","199204014000010001","076",,3,41,.581,"2","T",," ",,," "
"199204","9204","01400","001","0001","10","199204014000010001","076",,4,32,.276,"1","T",," ",,," "
"199204","9204","01400","001","0001","10","199204014000010001","076",,5,33,.26,"1","T",," ",,," "
"199204","9204","01400","001","0001","10","199204014000010001","076",,6,40,.456,"2","T",," ",,," "
"199204","9204","01400","001","0001","10","199204014000010001","077",,1,36,.362,"2","T",," ",,," "
"199204","9204","01400","001","0001","10","199204014000010001","077",,2,47,.791,"2","D",," ",,," "
"199204","9204","01400","001","0001","10","199204014000010001","077",,3,39,.366,"1","D",," ",,," "
"199204","9204","01400","001","0001","10","199204014000010001","077",,4,31,.215,"2","I",," ",,," "
"199204","9204","01400","001","0001","10","199204014000010001","077",,5,38,.306,"1","R",," ",,," "
"199204","9204","01400","001","0001","10","199204014000010001","077",,6,31,.202,"1","D",," ",,," "
"199204","9204","01400","001","0001","10","199204014000010001","077",,7,33,.213,"1","R",," ",,," "
"199204","9204","01400","001","0001","10","199204014000010001","077",,8,23,.07,"1","D",," ",,," "
"199204","9204","01400","001","0001","10","199204014000010001","077",,9,27,.108,"1","D",," ",,," "
"199204","9204","01400","001","0001","10","199204014000010001","077",,10,50,.964,"2","D",," ",,," "
"199204","9204","01400","001","0001","10","199204014000010001","077",,11,34,.262,"1","D",," ",,," "
"199204","9204","01400","001","0001","10","199204014000010001","077",,12,29,.14,"2","D",," ",,," "
"199204","9204","01400","001","0001","10","199204014000010001","077",,13,35,.286,"2","D",," ",,," "
"199204","9204","01400","001","0001","10","199204014000010001","077",,14,41,.474,"2","D",," ",,," "
"199204","9204","01400","001","0001","10","199204014000010001","077",,15,54,1.046,"2","D",," ",,," "
"199204","9204","01400","001","0001","10","199204014000010001","077",,16,44,.581,"2","D",," ",,," "
"199204","9204","01400","001","0001","10","199204014000010001","077",,17,30,.172,"1","D",," ",,," "
"199204","9204","01400","001","0001","10","199204014000010001","077",,18,48,.778,"2","D",," ",,," "
"199204","9204","01400","001","0001","10","199204014000010001","077",,19,45,.613,"2","D",," ",,," "
"199204","9204","01400","001","0001","10","199204014000010001","077",,20,37,.385,"2","R",," ",,," "
"199204","9204","01400","001","0001","10","199204014000010001","077",,21,46,.769,"2","R",," ",,," "
"199204","9204","01400","001","0001","10","199204014000010001","077",,22,42,.638,"2","R",," ",,," "
"199204","9204","01400","001","0001","10","199204014000010001","077",,23,32,.224,"1","D",," ",,," "
"199204","9204","01400","001","0001","10","199204014000010001","102",,1,33,.264,"1","D",," ",,," "
"199204","9204","01400","001","0001","10","199204014000010001","102",,2,35,.353,"2","T",," ",,," "
"199204","9204","01400","001","0001","10","199204014000010001","102",,3,30,.222,"2","T",," ",,," "
"199204","9204","01400","001","0001","10","199204014000010001","102",,4,37,.395,"2","T",," ",,," "
"199204","9204","01400","001","0001","10","199204014000010001","102",,5,36,.348,"2","T",," ",,," "
"199204","9204","01400","001","0001","10","199204014000010001","102",,6,36,.34,"2","T",," ",,," "
"199204","9204","01400","001","0001","10","199204014000010001","102",,7,23,.092,"1","I",," ",,," "
"199204","9204","01400","001","0001","10","199204014000010001","102",,8,33,.268,"2","T",," ",,," "
"199204","9204","01400","001","0001","10","199204014000010001","102",,9,28,.174,"2","I",," ",,," "
"199204","9204","01400","001","0001","10","199204014000010001","102",,10,24,.098,"2","I",," ",,," "
"199204","9204","01400","001","0001","10","199204014000010001","102",,11,27,.159,"2","T",," ",,," "
"199204","9204","01400","001","0001","10","199204014000010001","102",,12,31,.24,"2","T",," ",,," "
"199204","9204","01400","001","0001","10","199204014000010001","102",,13,30,.206,"2","I",," ",,," "
"199204","9204","01400","001","0001","10","199204014000010001","102",,14,25,.126,"2","I",," ",,," "
"199204","9204","01400","001","0001","10","199204014000010001","102",,15,20,.056,"1","I",," ",,," "
"199204","9204","01400","001","0001","10","199204014000010001","102",,16,29,.182,"2","T",," ",,," "
"199204","9204","01400","001","0001","10","199204014000010001","102",,17,31,.251,"1","T",," ",,," "
"199204","9204","01400","001","0001","10","199204014000010001","102",,18,22,.074,"1","I",," ",,," "
"199204","9204","01400","001","0001","10","199204014000010001","102",,19,22,.081,"1","D",," ",,," "
"199204","9204","01400","001","0001","10","199204014000010001","102",,20,32,.256,"2","T",," ",,," "
"199204","9204","01400","001","0001","10","199204014000010001","102",,21,32,.215,"2","T",," ",,," "
"199204","9204","01400","001","0001","10","199204014000010001","102",,22,28,.156,"1","S",," ",,," "
"199204","9204","01400","001","0001","10","199204014000010001","102",,23,27,.13,"1","R",," ",,," "
"199204","9204","01400","001","0001","10","199204014000010001","102",,24,21,.063,"2","I",," ",,," "
"199204","9204","01400","001","0001","10","199204014000010001","102",,25,34,.306,"2","T",," ",,," "
"199204","9204","01400","001","0001","10","199204014000010001","102",,26,21,.064,"1","I",," ",,," "
"199204","9204","01400","001","0001","10","199204014000010001","102",,27,23,.095,"2","I",," ",,," "
"199204","9204","01400","001","0001","10","199204014000010001","102",,28,24,.098,"1","D",," ",,," "
"199204","9204","01400","001","0001","10","199204014000010001","102",,29,26,.13,"1","D",," ",,," "
"199204","9204","01400","001","0001","10","199204014000010001","102",,30,26,.122,"1","S",," ",,," "
"199204","9204","01400","001","0001","10","199204014000010001","107",,1,37,.297,"1","T",5," ",,," "
"199204","9204","01400","001","0001","10","199204014000010001","164",,1,34,.898,"2","D",," ",,," "
"199204","9204","01400","001","0001","10","199204014000010001","164",,2,26,.34,"1","T",," ",,," "
"199204","9204","01400","001","0001","10","199204014000010001","192",,1,75,4.29,"2","T",," ",,," "
"199204","9204","01400","002","0002","10","199204014000020002","028",,1,90,9.17,"1","X",," ",,," "
"199204","9204","01400","002","0002","10","199204014000020002","072",,1,31,.2,"2","D",," ",,," "
"199204","9204","01400","002","0002","10","199204014000020002","072",,2,28,.149,"1","D",," ",,," "
"199204","9204","01400","002","0002","10","199204014000020002","072",,3,29,.167,"2","D",," ",,," "
"199204","9204","01400","002","0002","10","199204014000020002","072",,4,25,.089,"2","T",," ",,," "
"199204","9204","01400","002","0002","10","199204014000020002","072",,5,35,.252,"2","D",," ",,," "
"199204","9204","01400","002","0002","10","199204014000020002","072",,6,30,.197,"2","T",," ",,," "
"199204","9204","01400","002","0002","10","199204014000020002","072",,7,27,.119,"2","T",," ",,," "
"199204","9204","01400","002","0002","10","199204014000020002","072",,8,26,.102,"2","D",," ",,," "
"199204","9204","01400","002","0002","10","199204014000020002","072",,9,24,.078,"1","D",," ",,," "
"199204","9204","01400","002","0002","10","199204014000020002","072",,10,32,.223,"2","D",," ",,," "
"199204","9204","01400","002","0002","10","199204014000020002","072",,11,38,.354,"2","D",," ",,," "
"199204","9204","01400","002","0002","10","199204014000020002","072",,12,21,.054,"2","I",," ",,," "
"199204","9204","01400","002","0002","10","199204014000020002","072",,13,22,.055,"2","I",," ",,," "
"199204","9204","01400","002","0002","10","199204014000020002","072",,14,18,.033,"2","I",," ",,," "
"199204","9204","01400","002","0002","10","199204014000020002","072",,15,23,.075,"2","T",," ",,," "
"199204","9204","01400","002","0002","10","199204014000020002","072",,16,16,.02,"0","I",," ",,," "
"199204","9204","01400","002","0002","10","199204014000020002","072",,17,20,.042,"1","T",," ",,," "
"199204","9204","01400","002","0002","10","199204014000020002","072",,18,19,.039,"0","I",," ",,," "
"199204","9204","01400","002","0002","10","199204014000020002","072",,19,15,.019,"0","I",," ",,," "
"199204","9204","01400","002","0002","10","199204014000020002","072",,20,14,.013,"0","I",," ",,," "
"199204","9204","01400","002","0002","10","199204014000020002","073",,1,84,6.52,"2","D",," ",,," "
"199204","9204","01400","002","0002","10","199204014000020002","075",,1,22,.111,"1","I",," ",,," "
"199204","9204","01400","002","0002","10","199204014000020002","075",,2,24,.14,"1","I",," ",,," "
"199204","9204","01400","002","0002","10","199204014000020002","075",,3,22,.113,"2","I",," ",,," "
"199204","9204","01400","002","0002","10","199204014000020002","075",,4,25,.179,"1","I",," ",,," "
"199204","9204","01400","002","0002","10","199204014000020002","075",,5,20,.078,"2","I",," ",,," "
"199204","9204","01400","002","0002","10","199204014000020002","075",,6,24,.144,"1","I",," ",,," "
"199204","9204","01400","002","0002","10","199204014000020002","075",,7,24,.142,"2","I",," ",,," "
"199204","9204","01400","002","0002","10","199204014000020002","075",,8,23,.127,"1","I",," ",,," "
"199204","9204","01400","002","0002","10","199204014000020002","075",,9,22,.126,"2","I",," ",,," "
"199204","9204","01400","002","0002","10","199204014000020002","075",,10,24,.143,"1","I",," ",,," "
"199204","9204","01400","002","0002","10","199204014000020002","075",,11,22,.12,"1","I",," ",,," "
"199204","9204","01400","002","0002","10","199204014000020002","075",,12,21,.104,"1","I",," ",,," "
"199204","9204","01400","002","0002","10","199204014000020002","076",,1,42,.566,"1","T",," ",,," "
"199204","9204","01400","002","0002","10","199204014000020002","076",,2,47,.785,"2","T",," ",,," "
"199204","9204","01400","002","0002","10","199204014000020002","077",,1,55,1.33,"2","D",," ",,," "
"199204","9204","01400","002","0002","10","199204014000020002","077",,2,47,.83,"2","D",," ",,," "
"199204","9204","01400","002","0002","10","199204014000020002","077",,3,59,1.01,"2","D",," ",,," "
"199204","9204","01400","002","0002","10","199204014000020002","077",,4,47,.666,"2","T",," ",,," "
"199204","9204","01400","002","0002","10","199204014000020002","077",,5,48,.79,"2","D",," ",,," "
"199204","9204","01400","002","0002","10","199204014000020002","077",,6,52,.9,"2","D",," ",,," "
"199204","9204","01400","002","0002","10","199204014000020002","077",,7,52,1,"2","D",," ",,," "
"199204","9204","01400","002","0002","10","199204014000020002","077",,8,44,.61,"2","D",," ",,," "
"199204","9204","01400","002","0002","10","199204014000020002","077",,9,35,.264,"1","D",," ",,," "
"199204","9204","01400","002","0002","10","199204014000020002","077",,10,37,.298,"1","D",," ",,," "
"199204","9204","01400","002","0002","10","199204014000020002","077",,11,38,.434,"2","D",," ",,," "
"199204","9204","01400","002","0002","10","199204014000020002","077",,12,41,.573,"2","D",," ",,," "
"199204","9204","01400","002","0002","10","199204014000020002","077",,13,34,.227,"1","D",," ",,," "
"199204","9204","01400","002","0002","10","199204014000020002","077",,14,35,.223,"1","D",," ",,," "
"199204","9204","01400","002","0002","10","199204014000020002","077",,15,30,.149,"1","D",," ",,," "
"199204","9204","01400","002","0002","10","199204014000020002","077",,16,36,.271,"1","D",," ",,," "
"199204","9204","01400","002","0002","10","199204014000020002","077",,17,34,.245,"1","D",," ",,," "
"199204","9204","01400","002","0002","10","199204014000020002","077",,18,33,.199,"1","D",," ",,," "
"199204","9204","01400","002","0002","10","199204014000020002","077",,19,32,.181,"1","D",," ",,," "
"199204","9204","01400","002","0002","10","199204014000020002","077",,20,33,.215,"1","D",," ",,," "
"199204","9204","01400","002","0002","10","199204014000020002","077",,21,29,.133,"1","D",," ",,," "
"199204","9204","01400","002","0002","10","199204014000020002","077",,22,25,.082,"2","D",," ",,," "
"199204","9204","01400","002","0002","10","199204014000020002","077",,23,31,.173,"1","D",," ",,," "
"199204","9204","01400","002","0002","10","199204014000020002","077",,24,37,.285,"1","D",," ",,," "
"199204","9204","01400","002","0002","10","199204014000020002","077",,25,38,.426,"2","D",," ",,," "
"199204","9204","01400","002","0002","10","199204014000020002","077",,26,36,.246,"1","D",," ",,," "
"199204","9204","01400","002","0002","10","199204014000020002","077",,27,49,.95,"2","D",," ",,," "
"199204","9204","01400","002","0002","10","199204014000020002","102",,1,41,.626,"2","T",," ",,," "
"199204","9204","01400","002","0002","10","199204014000020002","102",,2,29,.184,"2","T",," ",,," "
"199204","9204","01400","002","0002","10","199204014000020002","102",,3,19,.048,"2","I",," ",,," "
"199204","9204","01400","002","0002","10","199204014000020002","102",,4,27,.147,"2","I",," ",,," "
"199204","9204","01400","002","0002","10","199204014000020002","102",,5,35,.354,"2","D",," ",,," "
"199204","9204","01400","002","0002","10","199204014000020002","102",,6,34,.306,"2","T",," ",,," "
"199204","9204","01400","002","0002","10","199204014000020002","102",,7,23,.085,"2","I",," ",,," "
"199204","9204","01400","002","0002","10","199204014000020002","102",,8,40,.589,"2","T",," ",,," "
"199204","9204","01400","002","0002","10","199204014000020002","102",,9,32,.257,"2","T",," ",,," "
"199204","9204","01400","002","0002","10","199204014000020002","102",,10,33,.29,"2","T",," ",,," "
"199204","9204","01400","002","0002","10","199204014000020002","102",,11,26,.181,"2","T",," ",,," "
"199204","9204","01400","002","0002","10","199204014000020002","102",,12,24,.118,"1","D",," ",,," "
"199204","9204","01400","002","0002","10","199204014000020002","102",,13,22,.076,"2","I",," ",,," "
"199204","9204","01400","002","0002","10","199204014000020002","102",,14,30,.217,"2","T",," ",,," "
"199204","9204","01400","002","0002","10","199204014000020002","102",,15,9,.006,"0","I",," ",,," "
"199204","9204","01400","002","0002","10","199204014000020002","102",,16,21,.066,"2","I",," ",,," "
"199204","9204","01400","002","0002","10","199204014000020002","102",,17,25,.123,"1","D",," ",,," "
"199204","9204","01400","002","0002","10","199204014000020002","102",,18,20,.067,"1","I",," ",,," "
"199204","9204","01400","002","0002","10","199204014000020002","102",,19,28,.17,"2","I",," ",,," "
"199204","9204","01400","002","0002","10","199204014000020002","102",,20,31,.228,"2","T",," ",,," "
"199204","9204","01400","002","0002","10","199204014000020002","102",,21,36,.361,"2","T",," ",,," "
"199204","9204","01400","002","0002","10","199204014000020002","102",,22,18,.045,"1","I",," ",,," "
