full time series of predicted survey index
survey year spp area pred_survey
3 26 8 2  0.458752 0.286054 0.248102 0.276394 0.0670114
3 26 9 2  419.908 146.906 102.026 65.7795 60.7799
3 26 10 2  0.142855 0.0783579 0.0600636 0.033978 0.601548
3 27 1 2  0.857408 0.541957 0.41289 0.297989 0.141653
3 27 2 2  0.17712 0.0644994 0.0269105 1.9271 0.74068
3 27 3 2  0.0252137 0.0170723 0.0313937 0.0444038 0.000218809
3 27 4 2  170.657 70.1713 47.4311 31.8611 63.1471
3 27 5 2  0.0665599 0.0571568 0.0693801 0.0456596 0.00103906
3 27 6 2  0.350974 0.324635 0.373597 0.299919 0.0287362
3 27 7 2  0.682492 0.171286 0.0816324 0.0318275 0.00848948
3 27 8 2  0.551066 0.329116 0.302278 0.316299 0.0494682
3 27 9 2  419.908 146.906 102.026 65.7795 60.7807
3 27 10 2  0.247076 0.133717 0.101923 0.0649253 0.464095
3 28 1 2  0.889865 0.570477 0.425623 0.296213 0.146135
3 28 2 2  0.325666 0.133107 0.0670018 1.42968 0.543728
3 28 3 2  0.0207006 0.01488 0.0320036 0.0298114 0.000131671
3 28 4 2  170.656 70.1705 47.4302 31.8602 63.1848
3 28 5 2  0.0738705 0.0578604 0.0608965 0.0533182 0.000626837
3 28 6 2  0.381057 0.378899 0.440331 0.258813 0.0211381
3 28 7 2  0.692317 0.172942 0.0815507 0.0316274 0.00845231
3 28 8 2  0.584433 0.359319 0.351153 0.366229 0.0365178
3 28 9 2  419.908 146.906 102.026 65.7795 60.7812
3 28 10 2  0.314892 0.178859 0.155664 0.111157 0.381128
3 29 1 2  0.8405 0.55544 0.433521 0.299242 0.144065
3 29 2 2  0.437515 0.202218 0.132179 1.08299 0.399147
3 29 3 2  0.0144383 0.0102815 0.0230004 0.0301173 7.9235e-05
3 29 4 2  170.655 70.1699 47.4295 31.8595 63.2123
3 29 5 2  0.0798304 0.0596858 0.064012 0.0384988 0.000378154
3 29 6 2  0.33749 0.37709 0.47299 0.317467 0.015549
3 29 7 2  0.689148 0.173565 0.0818739 0.0315464 0.00841312
3 29 8 2  0.567851 0.363548 0.38595 0.401436 0.0269577
3 29 9 2  419.908 146.906 102.026 65.7795 60.7815
3 29 10 2  0.33212 0.196618 0.19478 0.163884 0.34706
3 30 1 2  0.751304 0.51304 0.422408 0.301487 0.145829
3 30 2 2  0.499118 0.250393 0.200053 0.846395 0.29301
3 30 3 2  0.0113463 0.00799379 0.018449 0.0237684 4.76807e-05
3 30 4 2  170.654 70.1694 47.429 31.859 63.2321
3 30 5 2  0.0628081 0.0545631 0.0624338 0.039326 0.00022813
3 30 6 2  0.317471 0.349534 0.494556 0.327725 0.0114377
3 30 7 2  0.675736 0.172125 0.0819773 0.0315575 0.00838532
3 30 8 2  0.512698 0.343421 0.39733 0.447534 0.0199003
3 30 9 2  419.908 146.906 102.026 65.7795 60.7817
3 30 10 2  0.320376 0.193605 0.208634 0.203544 0.34575
3 31 1 2  0.755347 0.496505 0.400546 0.295782 0.146936
3 31 2 2  0.562607 0.29069 0.260469 0.693268 0.215096
3 31 3 2  0.00907499 0.00642715 0.0144739 0.0190639 2.86924e-05
3 31 4 2  170.654 70.1691 47.4286 31.8586 63.2465
3 31 5 2  0.0631604 0.0506188 0.0570144 0.0402129 0.000137625
3 31 6 2  0.321382 0.347342 0.492939 0.3387 0.00841345
3 31 7 2  0.676901 0.171226 0.0816534 0.031546 0.00836975
3 31 8 2  0.499975 0.326911 0.388849 0.483456 0.0146905
3 31 9 2  419.908 146.906 102.026 65.7795 60.7818
3 31 10 2  0.322413 0.193673 0.209525 0.222644 0.361033
3 32 1 2  0.726782 0.479588 0.385107 0.285135 0.142569
3 32 2 2  0.565213 0.308043 0.310194 0.609186 0.1579
3 32 3 2  0.00658164 0.00459398 0.00963552 0.0177587 1.7266e-05
3 32 4 2  170.653 70.1688 47.4283 31.8583 63.257
3 32 5 2  0.0634001 0.0493085 0.0569998 0.0282632 8.30251e-05
3 32 6 2  0.288348 0.326862 0.465977 0.4016 0.00618884
3 32 7 2  0.671328 0.170255 0.0812943 0.0314765 0.00835666
3 32 8 2  0.480945 0.314933 0.378985 0.490997 0.0108446
3 32 9 2  419.908 146.906 102.026 65.7795 60.7818
3 32 10 2  0.3055 0.185948 0.206846 0.229499 0.381875
3 33 1 2  0.669721 0.448468 0.367534 0.273676 0.134619
3 33 2 2  0.522167 0.297982 0.336729 0.573915 0.115913
3 33 3 2  0.00454594 0.00309621 0.00590882 0.0162665 1.039e-05
3 33 4 2  170.653 70.1686 47.4281 31.8581 63.2645
3 33 5 2  0.0573807 0.0467133 0.0534408 0.017027 5.00867e-05
3 33 6 2  0.239718 0.282625 0.416565 0.486312 0.00455245
3 33 7 2  0.658465 0.168164 0.0807765 0.0313667 0.00833993
3 33 8 2  0.453601 0.300974 0.369747 0.478416 0.00800559
3 33 9 2  419.908 146.906 102.026 65.7795 60.7819
3 33 10 2  0.277064 0.170529 0.196036 0.22753 0.401664
3 34 1 2  0.785706 0.486102 0.359206 0.261855 0.128563
3 34 2 2  0.557147 0.302494 0.344426 0.551799 0.0850904
3 34 3 2  0.00429577 0.00280996 0.00428103 0.0131627 6.25233e-06
3 34 4 2  170.653 70.1685 47.4279 31.8579 63.2699
3 34 5 2  0.0540765 0.0443967 0.0518818 0.0102578 3.02159e-05
3 34 6 2  0.267222 0.280771 0.376546 0.517846 0.00334873
3 34 7 2  0.660153 0.167088 0.0800595 0.0311932 0.00831607
3 34 8 2  0.510936 0.316281 0.36205 0.469353 0.00590978
3 34 9 2  419.908 146.906 102.026 65.7795 60.7819
3 34 10 2  0.296108 0.175907 0.188231 0.218215 0.412948
3 35 1 2  0.782055 0.499055 0.371557 0.256458 0.118913
3 35 2 2  0.530558 0.29689 0.347953 0.555507 0.0624641
3 35 3 2  0.00302216 0.00199942 0.00318491 0.00970778 0.00172549
3 35 4 2  170.653 70.1684 47.4278 31.8578 63.2739
3 35 5 2  0.0526087 0.0431508 0.0412457 0.00617971 1.82284e-05
3 35 6 2  0.228075 0.26664 0.348365 0.516365 0.0684713
3 35 7 2  0.657049 0.166356 0.0795179 0.0309819 0.00828144
3 35 8 2  0.523292 0.329382 0.371492 0.442557 0.00436263
3 35 9 2  419.908 146.906 102.026 65.7795 60.7819
3 35 10 2  0.285164 0.172968 0.189217 0.213 0.419998
3 36 1 2  0.856889 0.534111 0.385715 0.257979 0.112428
3 36 2 2  0.541876 0.295737 0.345076 0.559868 0.0458543
3 36 3 2  0.00358956 0.00228003 0.00271154 0.0078572 0.00168344
3 36 4 2  170.653 70.1683 47.4277 31.8577 63.2767
3 36 5 2  0.0467197 0.0410128 0.0343253 0.00372292 1.09967e-05
3 36 6 2  0.203347 0.231607 0.314317 0.540487 0.0800022
3 36 7 2  0.653672 0.165561 0.079076 0.0307804 0.00823858
3 36 8 2  0.572443 0.354016 0.386225 0.424281 0.00322052
3 36 9 2  419.908 146.906 102.026 65.7795 60.7819
3 36 10 2  0.297046 0.177275 0.188863 0.210716 0.423465
3 37 1 2  0.849871 0.545278 0.404572 0.265231 0.109418
3 37 2 2  0.529832 0.293049 0.343781 0.560622 0.0336612
3 37 3 2  0.00295855 0.00193088 0.00265443 0.00721357 0.00101303
3 37 4 2  170.653 70.1682 47.4277 31.8576 63.2788
3 37 5 2  0.0400291 0.0365207 0.0301879 0.00224284 6.63402e-06
3 37 6 2  0.199233 0.221937 0.285695 0.563904 0.0588488
3 37 7 2  0.650353 0.164738 0.0786661 0.0305968 0.0081923
3 37 8 2  0.578536 0.367572 0.405708 0.416981 0.00237741
3 37 9 2  419.908 146.906 102.026 65.7795 60.7819
3 37 10 2  0.292529 0.176463 0.191104 0.211178 0.424952
3 38 1 2  0.862326 0.551752 0.414336 0.27383 0.108019
3 38 2 2  0.524859 0.289356 0.340384 0.563832 0.0247103
3 38 3 2  0.00241759 0.00157509 0.00221425 0.00672378 0.000609603
3 38 4 2  170.653 70.1682 47.4276 31.8576 63.2803
3 38 5 2  0.0351173 0.0326321 0.0252219 0.00135118 4.00212e-06
3 38 6 2  0.204734 0.225258 0.271655 0.532242 0.0879752
3 38 7 2  0.648142 0.164037 0.078277 0.0304267 0.00814568
3 38 8 2  0.59094 0.376909 0.423088 0.411983 0.00175502
3 38 9 2  419.908 146.906 102.026 65.7795 60.7819
3 38 10 2  0.293507 0.176564 0.190853 0.211853 0.427163
3 39 1 2  0.88675 0.563766 0.421667 0.280615 0.107424
3 39 2 2  0.525856 0.287889 0.336528 0.568324 0.0181396
3 39 3 2  0.00200187 0.00129989 0.00179696 0.00525774 0.00122671
3 39 4 2  170.653 70.1682 47.4276 31.8576 63.2813
3 39 5 2  0.030957 0.0296425 0.0199389 0.000814009 2.41437e-06
3 39 6 2  0.189017 0.214664 0.264082 0.47642 0.14569
3 39 7 2  0.646612 0.163503 0.077936 0.0302694 0.00810018
3 39 8 2  0.608922 0.387607 0.438784 0.407286 0.00129557
3 39 9 2  419.908 146.906 102.026 65.7795 60.7819
3 39 10 2  0.297409 0.178528 0.191681 0.212051 0.429713
3 40 1 2  0.816406 0.541231 0.424433 0.286867 0.10945
3 40 2 2  0.49586 0.278099 0.332665 0.565197 0.0133161
3 40 3 2  0.00194672 0.00125143 0.00160047 0.00443787 0.00105959
3 40 4 2  170.653 70.1682 47.4276 31.8575 63.2821
3 40 5 2  0.0240973 0.0248221 0.0179344 0.000490393 1.45652e-06
3 40 6 2  0.156953 0.182369 0.246669 0.47218 0.133755
3 40 7 2  0.637933 0.162218 0.0775834 0.0301272 0.00805683
3 40 8 2  0.573768 0.380426 0.44863 0.414439 0.000956396
3 40 9 2  419.908 146.906 102.026 65.7795 60.7819
3 40 10 2  0.28155 0.171279 0.189949 0.212824 0.430915
3 41 1 2  0.654626 0.463801 0.40234 0.288461 0.113081
3 41 2 2  0.425412 0.251298 0.321054 0.554577 0.00977521
3 41 3 2  0.00134269 0.000893046 0.00137988 0.00399361 0.000637619
3 41 4 2  170.653 70.1681 47.4276 31.8575 63.2827
3 41 5 2  0.0173905 0.0189026 0.0171425 0.000295434 8.78679e-07
3 41 6 2  0.143675 0.162667 0.221935 0.47034 0.0983884
3 41 7 2  0.621329 0.159454 0.0769467 0.0299727 0.00801572
3 41 8 2  0.481836 0.341189 0.440962 0.429295 0.000706017
3 41 9 2  419.908 146.906 102.026 65.7795 60.7819
3 41 10 2  0.243138 0.151231 0.177957 0.209324 0.430547
3 42 1 2  0.604188 0.411768 0.35888 0.277363 0.116441
3 42 2 2  0.393629 0.228972 0.299508 0.534541 0.00717588
3 42 3 2  0.00104483 0.000692455 0.00107237 0.00336412 0.000383695
3 42 4 2  170.652 70.1681 47.4275 31.8575 63.2831
3 42 5 2  0.0132916 0.0139449 0.0161712 0.000177982 5.30082e-07
3 42 6 2  0.161393 0.1692 0.208508 0.445923 0.0723734
3 42 7 2  0.613765 0.156895 0.0759278 0.0297432 0.00797229
3 42 8 2  0.439824 0.304936 0.411671 0.443874 0.000521187
3 42 9 2  419.908 146.906 102.026 65.7795 60.7819
3 42 10 2  0.233507 0.142075 0.16198 0.196925 0.425583
3 43 1 2  0.631861 0.40679 0.32826 0.257189 0.114362
3 43 2 2  0.38227 0.213151 0.268929 0.499039 0.00510166
3 43 3 2  0.000822481 0.000539875 0.000802992 0.00275967 0.000223718
3 43 4 2  170.823 70.239 47.4664 31.8755 63.2984
3 43 5 2  0.0117652 0.0110156 0.0133321 0.000107296 3.19908e-07
3 43 6 2  0.178191 0.187893 0.211237 0.435959 0.0532777
3 43 7 2  0.616359 0.156023 0.0750188 0.0294534 0.00792191
3 43 8 2  0.456375 0.296019 0.38364 0.438216 0.000384743
3 43 9 2  419.908 146.906 102.026 65.7795 60.7819
3 43 10 2  0.239943 0.142618 0.154168 0.183298 0.416066
3 44 1 2  0.674597 0.424138 0.320475 0.239562 0.107747
3 44 2 2  0.370053 0.201887 0.24297 0.461302 0.00356277
3 44 3 2  0.000621675 0.00040502 0.000581258 0.00198464 0.000399557
3 44 4 2  170.99 70.3271 47.5294 31.9099 63.3288
3 44 5 2  0.0104444 0.00953651 0.00985606 6.47094e-05 1.93111e-07
3 44 6 2  0.184007 0.198725 0.220994 0.400818 0.0878858
3 44 7 2  0.616564 0.155839 0.0745027 0.0291715 0.00786211
3 44 8 2  0.490452 0.30765 0.371967 0.417001 0.00028402
3 44 9 2  419.908 146.906 102.026 65.7795 60.7819
3 44 10 2  0.250267 0.147497 0.154175 0.175155 0.404262
3 45 1 2  0.660823 0.425631 0.323723 0.230179 0.099989
3 45 2 2  0.339872 0.18779 0.224322 0.42959 0.00248807
3 45 3 2  0.000528715 0.000341312 0.000448795 0.00123027 0.000680353
3 45 4 2  171.092 70.3893 47.5855 31.9486 63.3703
3 45 5 2  0.00860361 0.00889162 0.00635947 3.90256e-05 1.16571e-07
3 45 6 2  0.156796 0.17992 0.220503 0.358188 0.149006
3 45 7 2  0.610259 0.155031 0.0741732 0.0289477 0.00779849
3 45 8 2  0.496955 0.317324 0.374443 0.391817 0.000209665
3 45 9 2  419.908 146.906 102.026 65.7795 60.7819
3 45 10 2  0.247373 0.147262 0.156538 0.173699 0.393557
3 46 1 2  0.623749 0.410436 0.322048 0.226452 0.0949113
3 46 2 2  0.307581 0.171536 0.207197 0.397655 0.00173755
3 46 3 2  0.000506129 0.00032415 0.000397363 0.000922809 0.000597958
3 46 4 2  171.155 70.4303 47.6285 31.9844 63.4207
3 46 5 2  0.0062616 0.00726471 0.00471286 2.35359e-05 7.03671e-08
3 46 6 2  0.13003 0.149447 0.200119 0.335598 0.174545
3 46 7 2  0.601093 0.153413 0.0737286 0.0287655 0.00773861
3 46 8 2  0.48378 0.316794 0.378242 0.377486 0.000154776
3 46 9 2  419.908 146.906 102.026 65.7795 60.7819
3 46 10 2  0.240118 0.143473 0.155094 0.173891 0.385018
3 47 1 2  0.623044 0.403976 0.315365 0.223349 0.0927048
3 47 2 2  0.291166 0.160237 0.191452 0.364184 0.00121342
3 47 3 2  0.000439484 0.00028339 0.000366432 0.000851327 0.000375859
3 47 4 2  171.194 70.4564 47.6587 32.0135 63.4754
3 47 5 2  0.00463743 0.00531617 0.00415787 1.41942e-05 4.24767e-08
3 47 6 2  0.130213 0.141094 0.179201 0.341462 0.145142
3 47 7 2  0.597706 0.152054 0.0731134 0.0285735 0.00768332
3 47 8 2  0.482826 0.314514 0.377378 0.37501 0.000114257
3 47 9 2  419.908 146.906 102.026 65.7795 60.7819
3 47 10 2  0.243097 0.144044 0.153223 0.172371 0.377537
3 48 1 2  0.660267 0.419014 0.315076 0.220491 0.0928875
3 48 2 2  0.290405 0.15639 0.180437 0.32956 0.000847388
3 48 3 2  0.000371497 0.000241204 0.000326912 0.000763045 0.000215078
3 48 4 2  171.217 70.4726 47.6789 32.0351 63.5295
3 48 5 2  0.00356596 0.00376829 0.00394648 8.56037e-06 2.56407e-08
3 48 6 2  0.164439 0.16252 0.177904 0.338317 0.106891
3 48 7 2  0.599622 0.151622 0.0725704 0.0283605 0.00762879
3 48 8 2  0.49884 0.318997 0.37449 0.384079 8.43451e-05
3 48 9 2  419.908 146.906 102.026 65.7795 60.7819
3 48 10 2  0.25689 0.150724 0.155958 0.171789 0.369755
3 49 1 2  0.653621 0.42269 0.321186 0.220572 0.0932866
3 49 2 2  0.277195 0.15152 0.17379 0.300115 0.00059177
3 49 3 2  0.000276418 0.000183031 0.000273247 0.000665119 0.000123074
3 49 4 2  171.231 70.4826 47.6919 32.0501 63.5793
3 49 5 2  0.0028845 0.00278547 0.00353145 5.16264e-06 1.54778e-08
3 49 6 2  0.182732 0.185615 0.196115 0.334259 0.0787201
3 49 7 2  0.599914 0.151552 0.0722622 0.028166 0.00757384
3 49 8 2  0.492301 0.3187 0.374146 0.393875 6.22641e-05
3 49 9 2  419.908 146.906 102.026 65.7795 60.7819
3 49 10 2  0.257908 0.152802 0.160751 0.174839 0.363932
3 50 1 2  0.651371 0.421695 0.323519 0.222215 0.0932388
3 50 2 2  0.262864 0.144567 0.167164 0.278004 0.00041326
3 50 3 2  0.000202373 0.000133951 0.000205884 0.000570577 7.04261e-05
3 50 4 2  171.24 70.4887 47.7001 32.0602 63.6229
3 50 5 2  0.0024198 0.00220913 0.00294707 3.11351e-06 9.34307e-09
3 50 6 2  0.191318 0.199626 0.217047 0.344529 0.0579736
3 50 7 2  0.598792 0.151402 0.0721003 0.0280201 0.00752204
3 50 8 2  0.488714 0.316765 0.373728 0.398549 4.59638e-05
3 50 9 2  419.908 146.906 102.026 65.7795 60.7819
3 50 10 2  0.258532 0.153378 0.162647 0.178395 0.361863
3 51 1 2  0.707655 0.443495 0.327643 0.223249 0.0920526
3 51 2 2  0.261915 0.141096 0.160334 0.262855 0.000288597
3 51 3 2  0.000156901 0.000102616 0.00015013 0.000483622 4.02997e-05
3 51 4 2  171.245 70.4923 47.7051 32.0667 63.6596
3 51 5 2  0.0022008 0.00190072 0.00229672 1.87771e-06 5.63987e-09
3 51 6 2  0.202136 0.214557 0.234565 0.374717 0.0426948
3 51 7 2  0.601518 0.151624 0.0720158 0.0279189 0.0074773
3 51 8 2  0.520425 0.32732 0.376293 0.394216 3.39307e-05
3 51 9 2  419.908 146.906 102.026 65.7795 60.7819
3 51 10 2  0.272315 0.160111 0.165875 0.180783 0.363016
3 52 1 2  0.663013 0.434901 0.334859 0.226145 0.0907334
3 52 2 2  0.239007 0.132439 0.154072 0.251502 0.00020154
3 52 3 2  0.000107423 7.05457e-05 0.000106786 0.000399656 2.30605e-05
3 52 4 2  171.248 70.4945 47.7082 32.0708 63.6896
3 52 5 2  0.00178053 0.00163753 0.00175258 1.13242e-06 3.40446e-09
3 52 6 2  0.184703 0.204475 0.242687 0.390452 0.0552944
3 52 7 2  0.594607 0.150993 0.0719739 0.0278581 0.00744126
3 52 8 2  0.502759 0.327916 0.383442 0.387421 2.50479e-05
3 52 9 2  419.908 146.906 102.026 65.7795 60.7819
3 52 10 2  0.259237 0.155383 0.167976 0.184673 0.36609
3 53 1 2  0.686064 0.438471 0.333986 0.228492 0.0902337
3 53 2 2  0.232944 0.126504 0.146183 0.240907 0.000140744
3 53 3 2  8.30746e-05 5.40317e-05 7.67559e-05 0.000316414 1.31958e-05
3 53 4 2  171.249 70.4957 47.71 32.0734 63.7135
3 53 5 2  0.00147158 0.0013844 0.00135486 6.82944e-07 2.05507e-09
3 53 6 2  0.184402 0.200383 0.238164 0.391386 0.0783646
3 53 7 2  0.593478 0.15037 0.0717672 0.0278059 0.00741388
3 53 8 2  0.516618 0.331475 0.387689 0.382837 1.84905e-05
3 53 9 2  419.908 146.906 102.026 65.7795 60.7819
3 53 10 2  0.263956 0.156328 0.166022 0.185386 0.370163
3 54 1 2  0.64064 0.421533 0.331601 0.229058 0.0883619
3 54 2 2  0.211074 0.117175 0.138207 0.233544 9.82871e-05
3 54 3 2  5.48963e-05 3.5841e-05 5.3396e-05 0.000188476 7.15675e-05
3 54 4 2  171.25 70.4965 47.7111 32.0749 63.7323
3 54 5 2  0.00119208 0.00124505 0.000897774 4.11872e-07 1.24052e-09
3 54 6 2  0.154885 0.179548 0.226171 0.362306 0.139392
3 54 7 2  0.58706 0.149329 0.0714844 0.027736 0.00739122
3 54 8 2  0.497721 0.327598 0.393442 0.370294 1.36498e-05
3 54 9 2  419.908 146.906 102.026 65.7795 60.7819
3 54 10 2  0.249262 0.149861 0.163834 0.184723 0.374511
3 55 1 2  0.628999 0.410455 0.323156 0.227643 0.0886124
3 55 2 2  0.199892 0.109614 0.129304 0.222237 6.86378e-05
3 55 3 2  6.40229e-05 4.05208e-05 4.60876e-05 0.00013359 6.18546e-05
3 55 4 2  171.251 70.4969 47.7117 32.0759 63.7468
3 55 5 2  0.000861415 0.000982513 0.00071476 2.48393e-07 7.48831e-10
3 55 6 2  0.136698 0.153024 0.203688 0.369925 0.132812
3 55 7 2  0.581403 0.148027 0.0710512 0.0276366 0.00736922
3 55 8 2  0.490375 0.322474 0.391994 0.369591 1.00764e-05
3 55 9 2  419.908 146.906 102.026 65.7795 60.7819
3 55 10 2  0.246441 0.146755 0.158727 0.181581 0.375947
3 56 1 2  0.705272 0.43873 0.322997 0.224837 0.0900657
3 56 2 2  0.209678 0.110452 0.123345 0.207911 4.79326e-05
3 56 3 2  5.90174e-05 3.79886e-05 4.76604e-05 0.000116726 3.53947e-05
3 56 4 2  171.251 70.4971 47.712 32.0764 63.7579
3 56 5 2  0.00069073 0.000722967 0.000654822 1.49802e-07 4.52024e-10
3 56 6 2  0.170417 0.172577 0.193786 0.378326 0.0978095
3 56 7 2  0.587816 0.148069 0.0706267 0.0274987 0.00734392
3 56 8 2  0.527361 0.332339 0.388648 0.377945 7.43845e-06
3 56 9 2  419.908 146.906 102.026 65.7795 60.7819
3 56 10 2  0.267179 0.156161 0.160303 0.17817 0.373749
3 57 1 2  0.679175 0.440925 0.333663 0.22591 0.0909121
3 57 2 2  0.199289 0.108208 0.121215 0.195725 3.34732e-05
3 57 3 2  4.27785e-05 2.81415e-05 4.09898e-05 0.000105262 2.02537e-05
3 57 4 2  171.251 70.4972 47.7122 32.0767 63.7663
3 57 5 2  0.00054891 0.000547749 0.000571048 9.03428e-08 2.7286e-10
3 57 6 2  0.178107 0.1867 0.205716 0.382141 0.0720317
3 57 7 2  0.586907 0.148201 0.0704873 0.0273702 0.00731395
3 57 8 2  0.513691 0.333568 0.391319 0.385476 5.49111e-06
3 57 9 2  419.908 146.906 102.026 65.7795 60.7819
3 57 10 2  0.261466 0.155707 0.165351 0.180488 0.371127
3 58 1 2  0.666914 0.433748 0.335174 0.228874 0.0912984
3 58 2 2  0.189528 0.10363 0.118034 0.187002 2.33757e-05
3 58 3 2  3.10872e-05 2.04084e-05 3.04202e-05 9.22611e-05 1.15897e-05
3 58 4 2  171.251 70.4972 47.7123 32.0769 63.7727
3 58 5 2  0.000451357 0.000434073 0.000467763 5.44842e-08 1.64709e-10
3 58 6 2  0.182246 0.194365 0.217933 0.395979 0.0530477
3 58 7 2  0.585397 0.148044 0.0704258 0.0272857 0.0072841
3 58 8 2  0.505202 0.329717 0.392462 0.388869 4.05357e-06
3 58 9 2  419.908 146.906 102.026 65.7795 60.7819
3 58 10 2  0.258517 0.153912 0.164935 0.182968 0.371154
3 59 1 2  0.680769 0.436605 0.333778 0.229988 0.0914873
3 59 2 2  0.184604 0.100049 0.11386 0.180021 1.63242e-05
3 59 3 2  2.35143e-05 1.53535e-05 2.22621e-05 7.70462e-05 6.63188e-06
3 59 4 2  171.251 70.4972 47.7123 32.077 63.7774
3 59 5 2  0.000376819 0.000355696 0.000372242 3.28585e-08 9.94252e-11
3 59 6 2  0.188635 0.201348 0.227098 0.416075 0.0390669
3 59 7 2  0.584992 0.147882 0.0703518 0.0272296 0.0072585
3 59 8 2  0.511632 0.33025 0.392168 0.389025 2.99237e-06
3 59 9 2  419.908 146.906 102.026 65.7795 60.7819
3 59 10 2  0.261817 0.155128 0.164471 0.183162 0.372329
3 60 1 2  0.649746 0.427444 0.333697 0.231098 0.0941008
3 60 2 2  0.175501 0.0960855 0.110189 0.170061 1.13998e-05
3 60 3 2  1.78948e-05 1.17639e-05 1.74397e-05 5.93087e-05 3.79492e-06
3 60 4 2  171.251 70.4972 47.7124 32.077 63.7809
3 60 5 2  0.000279348 0.000272726 0.000333447 1.98164e-08 6.0017e-11
3 60 6 2  0.197164 0.203489 0.236169 0.414208 0.0287707
3 60 7 2  0.581177 0.147355 0.0702468 0.0271859 0.00723774
3 60 8 2  0.490364 0.323219 0.388437 0.401993 2.20899e-06
3 60 9 2  419.908 146.906 102.026 65.7795 60.7819
3 60 10 2  0.255601 0.152305 0.163961 0.183503 0.371533
3 61 1 2  0.661642 0.425716 0.329164 0.230448 0.0944824
3 61 2 2  0.170684 0.0929001 0.106173 0.163334 7.96094e-06
3 61 3 2  1.30481e-05 8.60715e-06 1.30939e-05 4.69399e-05 2.17154e-06
3 61 4 2  171.251 70.4972 47.7124 32.077 63.7836
3 61 5 2  0.000244642 0.000220004 0.000271194 1.19509e-08 3.62287e-11
3 61 6 2  0.195725 0.211513 0.243251 0.428755 0.0211882
3 61 7 2  0.584097 0.147356 0.0700971 0.0271378 0.00722058
3 61 8 2  0.493233 0.319283 0.383886 0.403331 1.63069e-06
3 61 9 2  419.908 146.906 102.026 65.7795 60.7819
3 61 10 2  0.258054 0.153078 0.162811 0.182473 0.37185
3 62 1 2  0.656767 0.424838 0.327402 0.228692 0.0939187
3 62 2 2  0.163017 0.0889863 0.102143 0.157872 5.55944e-06
3 62 3 2  9.57665e-06 6.27605e-06 9.34453e-06 3.68894e-05 1.24261e-06
3 62 4 2  171.251 70.4972 47.7123 32.077 63.7855
3 62 5 2  0.000200657 0.000184242 0.000214326 7.20738e-09 2.18691e-11
3 62 6 2  0.192287 0.207239 0.245499 0.448845 0.015604
3 62 7 2  0.581115 0.147108 0.0700249 0.0270921 0.00720508
3 62 8 2  0.491904 0.318941 0.381237 0.399739 1.20379e-06
3 62 9 2  419.908 146.906 102.026 65.7795 60.7819
3 62 10 2  0.256494 0.15245 0.162707 0.18182 0.371993
3 63 1 2  0.646207 0.419383 0.325153 0.227156 0.0928503
3 63 2 2  0.154921 0.0847911 0.0978512 0.152933 3.88238e-06
3 63 3 2  6.89799e-06 4.52237e-06 6.73909e-06 2.85506e-05 7.1105e-07
3 63 4 2  171.251 70.4972 47.7123 32.077 63.7869
3 63 5 2  0.000164607 0.000153405 0.000167724 4.34665e-09 1.32011e-11
3 63 6 2  0.185553 0.202773 0.242648 0.468255 0.0114915
3 63 7 2  0.578861 0.14664 0.0698981 0.0270519 0.00719127
3 63 8 2  0.488066 0.317224 0.379898 0.394002 8.88642e-07
3 63 9 2  419.908 146.906 102.026 65.7795 60.7819
3 63 10 2  0.253086 0.150737 0.161693 0.18123 0.372146
3 64 1 2  0.65933 0.421766 0.322552 0.225043 0.0904926
3 64 2 2  0.149746 0.0812748 0.0933207 0.149434 2.71122e-06
3 64 3 2  5.0318e-06 3.2783e-06 4.74183e-06 1.81291e-05 4.47803e-06
3 64 4 2  171.251 70.4972 47.7123 32.077 63.788
3 64 5 2  0.000138913 0.000134269 0.000120146 2.62139e-09 7.96869e-12
3 64 6 2  0.179613 0.199026 0.236448 0.430613 0.0725739
3 64 7 2  0.577745 0.146245 0.0697232 0.0270033 0.00717846
3 64 8 2  0.499605 0.320735 0.381087 0.381465 6.56001e-07
3 64 9 2  419.908 146.906 102.026 65.7795 60.7819
3 64 10 2  0.255112 0.151398 0.16088 0.179999 0.37288
3 65 1 2  0.639231 0.414877 0.321086 0.22318 0.0875537
3 65 2 2  0.140042 0.0766574 0.0888191 0.146507 1.89335e-06
3 65 3 2  4.84285e-06 3.11138e-06 3.85252e-06 1.03272e-05 7.18532e-06
3 65 4 2  171.251 70.4972 47.7123 32.077 63.7888
3 65 5 2  0.000110409 0.000121765 7.62433e-05 1.58091e-09 4.81022e-12
3 65 6 2  0.14957 0.17339 0.22157 0.376141 0.151818
3 65 7 2  0.57272 0.145459 0.0695111 0.0269444 0.00716521
3 65 8 2  0.495895 0.322283 0.385365 0.365821 4.84264e-07
3 65 9 2  419.908 146.906 102.026 65.7795 60.7819
3 65 10 2  0.248378 0.14839 0.159883 0.179214 0.373715
3 66 1 2  0.622696 0.404336 0.31573 0.220978 0.0844137
3 66 2 2  0.131069 0.0717318 0.0837158 0.134236 0.00933558
3 66 3 2  4.56956e-06 2.94022e-06 3.58333e-06 6.62925e-06 7.67121e-06
3 66 4 2  171.251 70.4972 47.7123 32.077 63.7893
3 66 5 2  8.39275e-05 0.000104342 4.59447e-05 9.5342e-10 2.90364e-12
3 66 6 2  0.116886 0.139484 0.190319 0.324153 0.21797
